ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
74426cfe-bc6a-4d51-9b23-f46eafa1089d,POINT (-87.2153171859999 30.4116790320001),ES01055,33-35 PALAFOX PLACE,29 S Palafox (Place) ST,NO,,Unknown,c1905,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Wood siding,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
e0c1f7e1-7bab-4a75-82dc-f403e9653074,POINT (-87.215271521 30.411514815),ES01056,37-41 PALAFOX PLACE,43 S Palafox (Place) ST,NO,,Unknown,c1880,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Stucco,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
10efc091-609b-47ad-aa88-7e17c174fb00,POINT (-87.214962336 30.410179009),ES01057,201-205 PALFOX PLACE,201-205 S Palafox (Place) ST,NO,,Unknown,c1880,Masonry vernacular,Irregular,Brick,Masonry,,Stucco,,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
5979ae84-2989-4794-bfd0-a4e20e657ba2,POINT (-87.214524865 30.4099023800001),ES01058,210-214 PALAFOX PLACE,210-214 S Palafox (Place) ST,NO,,Unknown,c1880,Masonry vernacular,Irregular,Brick,Masonry,,Brick,Stucco,,,Bar,Commercial,Retail establishment,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
68f6c16f-9cc8-4d81-bec3-1a9132e4fe9f,POINT (-87.215085631 30.413515279),ES01059,14 N PALAFOX STREET,14 N Palafox ST,NO,,Unknown,c1915,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Stucco,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
87bbe6cf-0429-4c60-8ea7-be05a72dcdc1,POINT (-87.2152538729999 30.4138465360001),ES01060,22-28 N PALAFOX STREET,22-28 N Palafox ST,NO,,Unknown,c1915,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Metal,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
411f0efc-4f38-4d60-a839-c87e0e50843f,POINT (-87.215202983 30.4140170750001),ES01061,30-34 N PALAFOX STREET,30-34 N Palafox ST,NO,,Unknown,c1921,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Metal,,,Restaurant,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
2775ec2c-b6b8-4524-9d84-f6c419427edf,POINT (-87.216140788 30.4145398580001),ES01062,107-111 N PALAFOX STREET,107-111 N Palafox ST,NO,,Unknown,c1910,Masonry vernacular,Irregular,Brick,Masonry,,Aluminum,Stucco,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
3f102b98-11d2-4f93-905c-5ff2790ba3fb,POINT (-87.216174555 30.4146856900001),ES01063,113-119 N PALAFOX STREET,113-119 N Palafox ST,NO,,Unknown,c1910,Masonry vernacular,Irregular,Brick,Masonry,,,,,,Commercial,Medical,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
0e0cf852-91ac-4006-9a9d-bd1438b5b5bc,POINT (-87.215535083 30.4149785770001),ES01064,NOBLES BUILDING,176-182 N Palafox ST,NO,,Unknown,c1934,Masonry vernacular,Irregular,Concrete block,Masonry,,Stucco,,,,Bank,Office building,Church/Cemetery complex,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
7c94af39-29fc-4b14-b12f-83c2df1905a7,POINT (-87.215094528 30.4108633660001),ES01065,113 S PALAFOX STREET,113 S Palafox ST,NO,,Unknown,c1890,Masonry vernacular,Rectangular,Brick,Masonry,,Stucco,,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
aa4e84bc-fc01-437a-854f-75752c4cb20d,POINT (-87.2146596159999 30.4089404690001),ES01066,307-313 S PALAFOX STREET,307-309 S Palafox (Place) ST,NO,,Unknown,c1889,Masonry vernacular,Irregular,Concrete,Masonry,,Aluminum,Concrete block,Stucco,,Bank,Commercial,Abandoned or vacant,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
8270f524-1bba-43e6-9c8b-da95d6ebe6fe,POINT (-87.2145247289999 30.4083622900001),ES01067,331 S PALAFOX ST,331 S PALAFOX ST,NO,,,c1880,Masonry vernacular,,Brick,Masonry,,Stucco,,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
a963786a-19b8-4e23-9fb9-140560b9a6e2,POINT (-87.217752806 30.4160511150001),ES01071,227 N BAYLEN STREET,227 N BAYLEN ST,NO,,,,,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
ba650523-fbaf-42a5-a3ae-537d2c5ea6de,POINT (-87.217798498 30.416209743),ES01072,231 N BAYLEN STREET,231 N BAYLEN ST,NO,,,,,,,,,,,,,Office,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
b1f3274f-79e0-4814-a7e9-2c96f35bfd9e,POINT (-87.21636363 30.409914357),ES01074,201 & 203 S BAYLEN ST,201 & 203 S Baylen ST,NO,,Unknown,c1898,Masonry vernacular,Square,Brick,Masonry,,Brick,,,,Other,Industrial plant,Abandoned or vacant,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
ad463dc5-83d8-4843-ac8b-7ecd6e563f45,POINT (-87.216313251 30.4098337620001),ES01075,205 S BAYLEN STREET,205 S BAYLEN ST,NO,,,,,,,,,,,,,Abandoned or vacant,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
378170ca-f027-4faa-98eb-13430ca36b00,POINT (-87.216283709 30.409709348),ES01076,209 & 211 S BAYLEN ST,209-211 S Baylen ST,NO,,Unknown,c1910,Masonry vernacular,Irregular,Brick,Masonry,,Brick,,,,Commercial,Office,Restaurant,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
8e1fe5a5-20ea-41b4-9460-faf5411b50fb,POINT (-87.2156742019999 30.408416727),ES01077,314 S BAYLEN STREET,314 S Baylen ST,NO,,Unknown,1884-,Masonry vernacular,Rectangular,Masonry,,,Brick,Concrete block,,,Office building,House of prostitution,Office,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
5c9b4631-c146-4c97-ba0f-f7bce63d3ff6,POINT (-87.216712249 30.414294012),ES01087,24 W CHASE STREET,24 W Chase ST,NO,,Unknown,c1911,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,,,,Office building,Governmental Offices,Private residence,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
64c61d01-d562-4885-8048-d7a980dffd01,POINT (-87.214726021 30.4133268300001),ES01088,18 E GARDEN STREET,2 N Palafox ST,NO,,Unknown,c1914,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Stucco,,,Office building,Office,Theater,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
4ec40a79-6ab4-4460-b595-8aaa3df6d30f,POINT (-87.214215553 30.4134033290001),ES01089,36 E GARDEN STREET,36 E Garden ST,NO,,Unknown,c1918,Masonry vernacular,Irregular,Brick,Masonry,,Brick,Stucco,,,Commercial,Retail establishment,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
4b56e330-f603-4f29-be70-c23de04cd7e5,POINT (-87.214112712 30.4134275280001),ES01090,42 E GARDEN STREET,42 E Garden ST,NO,,Unknown,c1922,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Vinyl,,,Office building,Commercial,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
7246b1d0-a47d-4827-82be-c31c4c44679f,POINT (-87.213344351 30.413006771),ES01091,101-105 E GARDEN STREET,101-105 E Garden ST,NO,,Unknown,c1902,Masonry vernacular,Irregular,Brick,Masonry,,Brick,Stucco,,,Commercial,Office,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
9972906d-0653-4c5b-b04c-6a3a43555ec1,POINT (-87.213149835 30.4130494190001),ES01092,107-111 E GARDEN STREET,109 E Garden ST,NO,,Unknown,c1900,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,,,,Commercial,Firehouse,Other,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
b8879891-a5d7-493c-bdb9-420ed4ee5fc7,POINT (-87.2129472409999 30.4130930530001),ES01093,193-197 E GARDEN STREET,115 E Garden ST,NO,,Unknown,c1912,Masonry vernacular,Irregular,Brick,Masonry,,Brick,,,,Office,Other,Abandoned or vacant,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
d6c1a3cf-d2be-4fe8-95c9-86f5093b5496,POINT (-87.210529838 30.4134358200001),ES01096,241-243 E GARDEN STREET,241-243 E GARDEN ST,NO,,,,,,,,,,,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
fbb4db79-5632-4dc0-9b44-92f1c8c44f28,POINT (-87.216068008 30.412541339),ES01097,19-23 W GARDEN STREET,19-23 W Garden ST,NO,,Unknown,1910,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,Stucco,,,Commercial,"School, University, College",Abandoned or vacant,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
8923dc2f-d064-4c96-ac8c-a6213bbf92ee,POINT (-87.216320988 30.4125142140001),ES01098,25-29 W GARDEN STREET,25-29 W GARDEN ST,NO,,,,,,,,,,,,,Restaurant,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
c4abd131-a080-42e4-b35f-14b29a862a3a,POINT (-87.216510128 30.4124711220001),ES01099,31-35 W GARDEN STREET,31 W Garden ST,NO,,Unknown,c1920,Moderne ca. 1920-1940,Rectangular,Brick,Masonry,,Brick,Stucco,,,Office building,Commercial,"School, University, College",Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
c3b7a1da-0d86-446b-8aec-1cd9c562d2fd,POINT (-87.218078498 30.415258442),ES01109,112 W GREGORY STREET,112 W Gregory ST,NO,,,c1885,Frame Vernacular,Irregular,Wood frame,,,Wood siding,,,,Office building,Other,Private residence,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
f0c4d0ad-c3ac-46ea-bad9-da122b036499,POINT (-87.218685346 30.415224503),ES01110,124 W GREGORY STREET,124 W Gregory ST,NO,,Unknown,c1937,Masonry vernacular,L-shaped,Concrete,Masonry,,Stucco,,,,Funeral home,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,M,Private-corporate-for profit
61d9d5f3-eec1-4090-9881-2bb3761893bd,POINT (-87.213283706 30.4093049530001),ES01111,101-105 E GOVERNMENT ST,101-105 E GOVERNMENT ST,NO,4758,,c1934,Masonry vernacular,Irregular,Masonry,,,Concrete block,,,,Commercial,Governmental Offices,Office,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
9c3978e5-1944-4282-895a-d251d570e731,POINT (-87.213105408 30.4096734),ES01112,112-118 EAST GOVERNMENT STREET,112-118 E GOVERNMENT ST,NO,4758,,c1895,Masonry vernacular,Rectangular,Wood frame,,,Brick,Stucco,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
70a19a0f-4c9f-4b5d-8ffb-d9be81b6c46e,POINT (-87.2129699609999 30.409385994),ES01113,117-119 EAST GOVERNMENT STREET,117-119 E GOVERNMENT ST,NO,4758,,c1912,Masonry vernacular,Rectangular,Brick,Wood frame,,Brick,,,,Commercial,Governmental Offices,Library,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
191b9f37-e9c5-41b6-9530-19bfc56b3cd7,POINT (-87.213010627 30.409688311),ES01114,120-124 EAST GOVERNMENT STREET,120-24 E GOVERNMENT ST,NO,4758,,c1914,Masonry vernacular,Rectangular,Masonry,,,Brick,,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
f300aa10-d86a-4f69-8045-4f5b74a63f6c,POINT (-87.212844372 30.4094308100001),ES01115,121 EAST GOVERNMENT STREET,121 E GOVERNMENT ST,NO,4758,,c1945,Masonry vernacular,Rectangular,Wood frame,,,Brick,,,,Commercial,Office,Retail establishment,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
82488934-388f-44b6-bb95-165a17db6345,POINT (-87.212731558 30.409450587),ES01116,123-25 EAST GOVERNMENT STREET,123-25 E GOVERNMENT ST,NO,4758,,c1888,Masonry vernacular,Rectangular,Masonry,,,Brick,,,,Commercial,Governmental Offices,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
1d4eb80b-6560-4303-920c-61b95054a7bc,POINT (-87.2128871909999 30.409710605),ES01117,126-130 EAST GOVERNMENT STREET,126-30 E GOVERNMENT ST,NO,4758,,c1895,Masonry vernacular,Rectangular,Wood frame,,,Stucco,,,,Bar,Commercial,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
24c78482-f1ce-48bc-9835-ce8445b16237,POINT (-87.212456612 30.4095062370001),ES01118,127-29 EAST GOVERNMENT STREET,127-29 E GOVERNMENT ST,NO,4758,,c1883,Masonry vernacular,Rectangular,Wood frame,,,Concrete block,Stucco,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
15818c6e-6942-4ffd-afb5-940a67b8e34b,POINT (-87.21233539 30.4095310440001),ES01119,139 EAST GOVERNMENT STREET,139 E GOVERNMENT ST,NO,4758,,c1905,Masonry vernacular,Rectangular,Brick,,,Brick,,,,Commercial,Retail establishment,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
afcc856b-e6ef-4135-b8af-d20b70fd8669,POINT (-87.212263056 30.409807905),ES01120,140-48 EAST GOVERNMENT STREET,140-48 E GOVERNMENT ST,NO,4758,,c1884,Masonry vernacular,Irregular,Wood frame,,,Metal,Stucco,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
b0f4d158-2c38-42f8-92f3-6f6ca3c3bfba,POINT (-87.2117255909999 30.4098812620001),ES01121,200 EAST GOVERNMENT STREET,200 E GOVERNMENT ST,NO,4758,,c1905,Masonry vernacular,Rectangular,Wood frame,,,Brick,,,,Commercial,Office,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
fe3fd58e-abd2-4097-9918-8a0d3080f0ae,POINT (-87.2115064549999 30.409969453),ES01122,PFEIFFER HOUSE,210 E GOVERNMENT ST,NO,4758,,c1880,Frame Vernacular,Rectangular,Steel skeleton,Wood frame,,"Weatherboard, Clapboard",,,,Private residence,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
435c6718-9144-4bb0-bef4-44320a60311d,POINT (-87.21139988 30.409975162),ES01123,212 E GOVERNMENT ST,212 E GOVERNMENT ST,NO,,,c1880,Frame Vernacular,,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
824a1b8d-76eb-414f-8ff3-34f4b130a163,POINT (-87.210895395 30.40973662),ES01124,221 EAST GOVERNMENT STREET,221 E GOVERNMENT ST,NO,4758,,c1890,Frame Vernacular,L-shaped,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
6d2739d1-cce2-4941-9451-80d2e3ec1786,POINT (-87.2110257419999 30.410014157),ES01125,M L ROCH HOUSE,222 E GOVERNMENT ST,NO,4758,,c1885,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,House of worship,Temple (religious),Private residence,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
8ffb110e-a4b9-4efe-8c73-19d8557f70cf,POINT (-87.2107954419999 30.409754628),ES01126,223 EAST GOVERNMENT STREET,223 E GOVERNMENT ST,NO,4758,,c1905,Frame Vernacular,Rectangular,Wood frame,,,Wood/plywood,"Weatherboard, Clapboard",,,Commercial,Private residence,Restaurant,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
f1f19770-0aa4-4a3a-a403-1e3f370aa07b,POINT (-87.210795574 30.4102229580001),ES01127,BAPTIST PARSONAGE/VIDAL HOUSE,224 E GOVERNMENT ST,NO,4758,,c1857,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
37dd5c57-65d8-4f39-a010-71173e2b146b,POINT (-87.210237456 30.410156468),ES01128,MORENO/ANDERSON HOUSE,300 E GOVERNMENT ST,NO,4758,,c1859,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
c0b055ab-80cb-45de-8339-9d555a7d8872,POINT (-87.210070952 30.410201005),ES01129,MCCLELLAN HOUSE,304 E GOVERNMENT ST,NO,4758,,c1859,Frame Vernacular,L-shaped,Wood frame,,,"Weatherboard, Clapboard",,,,Office,Private residence,Shop,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
2e57e2ea-c596-4b11-a97f-a1f37f35580e,POINT (-87.209893073 30.4102272110001),ES01130,DIONICIS REACHE HOUSE,308 E GOVERNMENT ST,NO,4758,,c1883,Collegiate Gothic ca. 1900-1940,Irregular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
66be9229-c608-43ad-8f52-17239e73d560,POINT (-87.209239611 30.4103319720001),ES01131,HANNAH HOUSE,400 E GOVERNMENT ST,NO,4758,UNKNOWN,c1897,Queen Anne (Revival) ca. 1880-1910,Irregular,Wood frame,,,Drop siding,"Weatherboard, Clapboard",,,Commercial,Office,Private residence,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
9e4ae20a-b72a-40fe-a8f4-75b75ff78e35,POINT (-87.2088101589999 30.4100980430001),ES01132,411 E. GOVERNMENT STREET,411 E GOVERNMENT ST,NO,4758,UNKNOWN,c1880,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Commercial,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
1702b309-6d67-4307-be75-7d5e43f84ecb,POINT (-87.2086165919999 30.410135559),ES01133,"BARRIOS, SEBASTIAN HOUSE",417 E GOVERNMENT ST,NO,4758,UNKNOWN,c1916,Frame Vernacular,Irregular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
4b2b57db-0a50-4e5d-94bb-149847d65f76,POINT (-87.2083394649999 30.410181982),ES01134,425 E. GOVERNMENT STREET,425 E GOVERNMENT ST,NO,4758,UNKNOWN,c1898,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Office,Private residence,Abandoned or vacant,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
0f42df4a-0678-4cef-b1a5-250b943d5006,POINT (-87.214989821 30.409096558),ES01135,11-15 W GOVERNMENT ST,11-15 W GOVERNMENT ST,NO,,,c1875,Masonry vernacular,,Brick,,,Stucco,,,,Commercial,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
1023b56b-a8ab-4412-be83-f49f9cda8875,POINT (-87.215247748 30.4090352),ES01136,17-19 W GOVERNMENT ST,17-19 W Government ST,NO,,Unknown,c1900,Masonry vernacular,Irregular,Brick,Masonry,,Brick,Stucco,,,Commercial,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
552926e7-065c-4f19-af7e-c3afd86367ee,POINT (-87.215590565 30.409280779),ES01137,20-22 W GOVERNMENT ST,20-22 W GOVERNMENT ST,NO,,,c1900,Masonry vernacular,,Brick,,,Brick,Stucco,,,Commercial,Retail establishment,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
d471522f-c813-43d5-8c8c-7033d808bee8,POINT (-87.217482763 30.4089327300001),ES01139,134 W GOVERNMENT ST,134 W GOVERNMENT ST,NO,,,c1899,Frame Vernacular,,Wood frame,,,Stucco,"Weatherboard, Clapboard",,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
80f4bebd-385b-4460-8ee3-c7a57d5171fa,POINT (-87.2140826099999 30.4103506060001),ES01140,JEFFERSON BLDG,15-15 1/2 E Intendencia ST,NO,,Unknown,c1903,Masonry vernacular,Rectangular,Brick,Masonry,,Brick,,,,Commercial,Other,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,Private-corporate-for profit
15c00052-8544-4ffb-b146-7b37f8d819a0,POINT (-87.2118751689999 30.41075177),ES01142,205 E. INTENDENCIA STREET,205 E INTENDENCIA ST,NO,4758,UNKNOWN,c1900,Masonry vernacular,Rectangular,Brick,Masonry,Wood frame,Brick,,,,Commercial,Office,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
062cd892-39af-4fe4-9fea-fbd19c7f73b8,POINT (-87.209067497 30.41119058),ES01143,ROSIQUE HOUSE,311 E INTENDENCIA ST,NO,4758,UNKNOWN,c1830,Frame Vernacular,Rectangular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,Private-individual
bf271618-3965-4b62-9b3f-14b53a4b1df4,POINT (-87.208682244 30.4115569100001),ES01144,PAUL BLAKE HOUSE,322 E INTENDENCIA ST,NO,,,c1905,Frame Vernacular,,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
